"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"377","100","0","37","false","118","0","32932","25341","35390","Britain","Britain","119"
"375","100","0","37","false","134","0","34671","27586","35589","Britain","Britain","135"
"379","100","0","37","false","125","0","33630","28064","32234","Britain","Britain","126"
"381","100","0","38","false","102","0","31648","22704","33311","Britain","Britain","103"
"380","100","0","37","false","115","0","33227","25845","33335","Britain","Britain","116"
"378","100","0","37","false","131","0","32438","29370","31840","Britain","Britain","132"
"382","100","0","38","false","105","0","32358","23882","30627","Britain","Britain","106"
"383","100","0","38","false","113","0","32915","26436","30527","Britain","Britain","114"
"385","100","0","38","false","113","0","33354","24970","33418","Britain","Britain","114"
"384","100","0","38","false","108","0","32135","24458","31287","Britain","Britain","109"
"386","100","0","38","false","107","0","33000","24177","30879","Britain","Britain","108"
"387","100","0","38","false","108","0","33424","24193","31937","Britain","Britain","109"
"390","100","0","38","false","113","0","33594","26022","29988","Britain","Britain","114"
"389","100","0","38","false","112","0","32502","25643","29764","Britain","Britain","113"
"392","100","0","39","false","114","0","33288","25240","32145","Britain","Britain","115"
"388","100","0","38","false","152","0","32274","32974","31818","Britain","Britain","153"
"394","100","0","39","false","115","0","33888","25263","33069","Britain","Britain","116"
"393","100","0","39","false","128","0","32152","27504","34141","Britain","Britain","129"
"391","100","0","39","false","132","0","33412","29367","31397","Britain","Britain","133"
"397","100","0","39","false","106","0","34721","21915","34596","Britain","Britain","107"
"396","100","0","39","false","118","0","33238","26489","31279","Britain","Britain","119"
"395","100","0","39","false","131","0","34459","27980","33278","Britain","Britain","132"
"398","100","0","39","false","127","0","33434","29709","29404","Britain","Britain","128"
"400","100","0","39","false","108","0","33848","23722","32566","Britain","Britain","109"
"399","100","0","39","false","117","0","33109","26374","31909","Britain","Britain","118"
"401","100","0","40","false","137","0","34295","28297","34605","Britain","Britain","138"
"404","100","0","40","false","110","0","34275","23779","31477","Britain","Britain","111"
"402","100","0","40","false","133","0","35352","26547","36300","Britain","Britain","134"
"405","100","0","40","false","107","0","34640","22711","33664","Britain","Britain","108"
"406","100","0","40","false","106","0","33301","24038","31328","Britain","Britain","107"
"403","100","0","40","false","142","0","35222","29743","33047","Britain","Britain","143"
"407","100","0","40","false","124","0","33962","27382","31608","Britain","Britain","125"
"409","100","0","40","false","124","0","33786","27551","30809","Britain","Britain","125"
"408","100","0","40","false","125","0","35721","27285","32691","Britain","Britain","126"
"410","100","0","40","false","137","0","35805","28027","34730","Britain","Britain","138"
"412","100","0","41","false","109","0","35510","23260","33446","Britain","Britain","110"
"416","100","0","41","false","107","0","35206","23023","32206","Britain","Britain","108"
"415","100","0","41","false","116","0","35927","23261","35260","Britain","Britain","117"
"411","100","0","41","false","126","0","37345","25549","36033","Britain","Britain","127"
"413","100","0","41","false","134","0","35552","27537","34587","Britain","Britain","135"
"414","100","0","41","false","141","0","36197","27700","36756","Britain","Britain","142"
"417","100","0","41","false","115","0","34995","23805","34801","Britain","Britain","116"
"420","100","0","41","false","113","0","35874","23903","33301","Britain","Britain","114"
"418","100","0","41","false","145","0","35576","29551","34655","Britain","Britain","146"
"419","100","0","41","false","133","0","34763","27237","35449","Britain","Britain","134"
"425","100","0","42","false","106","0","36383","21437","34963","Britain","Britain","107"
"421","100","0","42","false","135","0","39069","25512","38797","Britain","Britain","136"
"424","100","0","42","false","109","0","36481","22742","33803","Britain","Britain","110"
"422","100","0","42","false","138","0","37549","25503","38677","Britain","Britain","139"
"428","100","0","42","false","113","0","35331","23064","34864","Britain","Britain","114"
"423","100","0","42","false","136","0","37036","27370","35372","Britain","Britain","137"
"427","100","0","42","false","118","0","36502","23700","35685","Britain","Britain","119"
"429","100","0","42","false","126","0","37404","24941","35939","Britain","Britain","127"
"426","100","0","42","false","143","0","36399","29655","33321","Britain","Britain","144"
"431","100","0","43","false","111","0","37729","21622","36281","Britain","Britain","112"
"432","100","0","43","false","137","0","38724","25730","37495","Britain","Britain","138"
"430","100","0","42","false","131","0","36538","25303","36592","Britain","Britain","132"
"433","100","0","43","false","111","0","36581","21502","36758","Britain","Britain","112"
"435","100","0","43","false","122","0","36962","23816","36522","Britain","Britain","123"
"434","100","0","43","false","121","0","36611","23217","37248","Britain","Britain","122"
"436","100","0","43","false","119","0","38224","23148","35853","Britain","Britain","120"
"438","100","0","43","false","112","0","36731","21181","37611","Britain","Britain","113"
"437","100","0","43","false","127","0","38551","24410","37153","Britain","Britain","128"
"439","100","0","43","false","135","0","37433","27093","35014","Britain","Britain","136"
"441","100","0","44","false","115","0","40539","20548","39555","Britain","Britain","116"
"440","100","0","43","false","126","0","38853","23429","37140","Britain","Britain","127"
"442","100","0","44","false","124","0","40526","22653","38095","Britain","Britain","125"
"443","100","0","44","false","134","0","38202","24651","38835","Britain","Britain","135"
"445","100","0","44","false","110","0","37077","20852","36747","Britain","Britain","111"
"446","100","0","44","false","112","0","37903","20857","38660","Britain","Britain","113"
"444","100","0","44","false","133","0","36717","26743","33727","Britain","Britain","134"
"447","100","0","44","false","121","0","36695","22745","37567","Britain","Britain","122"
"450","100","0","44","false","121","0","38857","23976","35129","Britain","Britain","122"
"448","100","0","44","false","123","0","39845","23126","38020","Britain","Britain","124"
"449","100","0","44","false","131","0","38378","24265","38106","Britain","Britain","132"
"452","100","0","45","false","116","0","38134","21146","38010","Britain","Britain","117"
"451","100","0","45","false","132","0","38990","23493","40537","Britain","Britain","133"
"454","100","0","45","false","121","0","39863","21815","39639","Britain","Britain","122"
"453","100","0","45","false","131","0","41672","23252","39037","Britain","Britain","132"
"456","100","0","45","false","119","0","37708","21727","38542","Britain","Britain","120"
"455","100","0","45","false","119","0","39083","21573","39818","Britain","Britain","120"
"457","100","0","45","false","140","0","39588","24844","40296","Britain","Britain","141"
"460","100","0","45","false","117","0","39337","20071","41099","Britain","Britain","118"
"458","100","0","45","false","135","0","39108","24431","39355","Britain","Britain","136"
"463","100","0","46","false","115","0","39822","20100","39106","Britain","Britain","116"
"461","100","0","46","false","119","0","40359","21063","38667","Britain","Britain","120"
"459","100","0","45","false","140","0","40338","26375","37097","Britain","Britain","141"
"462","100","0","46","false","154","0","40694","27709","37601","Britain","Britain","155"
"464","100","0","46","false","121","0","39038","21933","38781","Britain","Britain","122"
"465","100","0","46","false","125","0","43110","18018","47488","Britain","Britain","126"
"467","100","0","46","false","131","0","41466","21679","42322","Britain","Britain","132"
"466","100","0","46","false","131","0","40124","23065","39584","Britain","Britain","132"
"468","100","0","46","false","128","0","39315","23572","37516","Britain","Britain","129"
"469","100","0","46","false","115","0","40959","18968","42264","Britain","Britain","116"
"471","100","0","47","false","126","0","40728","20805","42389","Britain","Britain","127"
"470","100","0","46","false","138","0","39996","24134","40215","Britain","Britain","139"
"472","100","0","47","false","131","0","41343","21247","43448","Britain","Britain","132"
"473","100","0","47","false","117","0","39436","20666","39207","Britain","Britain","118"
"476","100","0","47","false","128","0","40125","22867","38530","Britain","Britain","129"
"474","100","0","47","false","133","0","42270","21693","42910","Britain","Britain","134"
"475","100","0","47","false","131","0","40710","23007","39465","Britain","Britain","132"
"477","100","0","47","false","134","0","40488","23084","40203","Britain","Britain","135"
"479","100","0","47","false","119","0","41617","19946","40973","Britain","Britain","120"
"480","100","0","47","false","123","0","39423","23542","34980","Britain","Britain","124"
"478","100","0","47","false","157","0","42403","24514","43114","Britain","Britain","158"
"486","100","0","48","false","116","0","41839","19036","41743","Britain","Britain","117"
"485","100","0","48","false","123","0","40623","21437","40436","Britain","Britain","124"
"483","100","0","48","false","133","0","40197","22609","40853","Britain","Britain","134"
"481","100","0","48","false","132","0","42049","21440","42748","Britain","Britain","133"
"484","100","0","48","false","133","0","43219","21753","41800","Britain","Britain","134"
"488","100","0","48","false","118","0","42051","19376","41139","Britain","Britain","119"
"482","100","0","48","false","157","0","42011","26827","39936","Britain","Britain","158"
"487","100","0","48","false","132","0","43340","21437","42820","Britain","Britain","133"
"490","100","0","48","false","140","0","43771","20563","46663","Britain","Britain","141"
"491","100","0","49","false","128","0","40969","18096","48960","Britain","Britain","129"
"492","100","0","49","false","130","0","43109","20150","45120","Britain","Britain","131"
"489","100","0","48","false","144","0","41946","24003","40862","Britain","Britain","145"
"493","100","0","49","false","142","0","42818","21305","45220","Britain","Britain","143"
"495","100","0","49","false","148","0","44343","24291","41006","Britain","Britain","149"
"494","100","0","49","false","134","0","42596","21275","42943","Britain","Britain","135"
"496","100","0","49","false","145","0","44275","23921","40714","Britain","Britain","146"
"497","100","0","49","false","156","0","43160","24428","42643","Britain","Britain","157"
"500","100","0","49","false","124","0","41408","20862","40514","Britain","Britain","125"
"498","100","0","49","false","138","0","42659","23172","40321","Britain","Britain","139"
"502","100","0","50","false","121","0","41828","19291","42475","Britain","Britain","122"
"503","100","0","50","false","126","0","44967","20346","41642","Britain","Britain","127"
"501","100","0","50","false","143","0","42225","22926","42594","Britain","Britain","144"
"499","100","0","49","false","165","0","42351","28146","39016","Britain","Britain","166"
"504","100","0","50","false","136","0","43726","20592","43818","Britain","Britain","137"
"505","100","0","50","false","131","0","42121","21531","41341","Britain","Britain","132"
"507","100","0","50","false","126","0","41858","19848","43913","Britain","Britain","127"
"510","100","0","50","false","118","0","42984","19209","41016","Britain","Britain","119"
"508","100","0","50","false","133","0","45848","19981","44956","Britain","Britain","134"
"506","100","0","50","false","140","0","42284","21704","43433","Britain","Britain","141"
"509","100","0","50","false","119","0","42149","18865","43184","Britain","Britain","120"
"512","100","0","51","false","126","0","42877","20873","41541","Britain","Britain","127"
"511","100","0","51","false","161","0","45995","24262","43437","Britain","Britain","162"
"513","100","0","51","false","125","0","43612","21346","38467","Britain","Britain","126"
"515","100","0","51","false","118","0","44880","17436","45801","Britain","Britain","119"
